19878,0.00051311,moheft-loss,0.65,0.15,35118,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.70,0.15,37153,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.75,0.15,39188,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.80,0.15,41223,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.85,0.15,43258,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.90,0.15,45293,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.95,0.15,47328,0.0005242822500000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.10,0.20,12733,0.0005761150000000001,ellipsoids_1.json,false
16024,0.000531353,moheft-loss,0.15,0.20,14768,0.0005761150000000001,ellipsoids_1.json,false
16024,0.000531353,moheft-loss,0.20,0.20,16803,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.25,0.20,18838,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.30,0.20,20873,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.35,0.20,22908,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.40,0.20,24943,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.45,0.20,26978,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.50,0.20,29013,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.55,0.20,31048,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.60,0.20,33083,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.65,0.20,35118,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.70,0.20,37153,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.75,0.20,39188,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.80,0.20,41223,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.85,0.20,43258,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.90,0.20,45293,0.0005761150000000001,ellipsoids_1.json,true
16024,0.000531353,moheft-loss,0.95,0.20,47328,0.0005761150000000001,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.10,0.25,12733,0.00062794775,ellipsoids_1.json,false
12775,0.0006268800000000001,moheft-loss,0.15,0.25,14768,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.20,0.25,16803,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.25,0.25,18838,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.30,0.25,20873,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.35,0.25,22908,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.40,0.25,24943,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.45,0.25,26978,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.50,0.25,29013,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.55,0.25,31048,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.60,0.25,33083,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.65,0.25,35118,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.70,0.25,37153,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.75,0.25,39188,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.80,0.25,41223,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.85,0.25,43258,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.90,0.25,45293,0.00062794775,ellipsoids_1.json,true
12775,0.0006268800000000001,moheft-loss,0.95,0.25,47328,0.00062794775,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.10,0.30,12733,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.15,0.30,14768,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.20,0.30,16803,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.25,0.30,18838,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.30,0.30,20873,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.35,0.30,22908,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.40,0.30,24943,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.45,0.30,26978,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.50,0.30,29013,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.55,0.30,31048,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.60,0.30,33083,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.65,0.30,35118,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.70,0.30,37153,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.75,0.30,39188,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.80,0.30,41223,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.85,0.30,43258,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.90,0.30,45293,0.0006797805000000001,ellipsoids_1.json,true
12044,0.0006687850000000001,moheft-loss,0.95,0.30,47328,0.0006797805000000001,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.10,0.35,12733,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.15,0.35,14768,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.20,0.35,16803,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.25,0.35,18838,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.30,0.35,20873,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.35,0.35,22908,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.40,0.35,24943,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.45,0.35,26978,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.50,0.35,29013,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.55,0.35,31048,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.60,0.35,33083,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.65,0.35,35118,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.70,0.35,37153,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.75,0.35,39188,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.80,0.35,41223,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.85,0.35,43258,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.90,0.35,45293,0.0007316132500000002,ellipsoids_1.json,true
11194,0.0007202020000000001,moheft-loss,0.95,0.35,47328,0.0007316132500000002,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.10,0.40,12733,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.15,0.40,14768,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.20,0.40,16803,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.25,0.40,18838,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.30,0.40,20873,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.35,0.40,22908,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.40,0.40,24943,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.45,0.40,26978,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.50,0.40,29013,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.55,0.40,31048,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.60,0.40,33083,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.65,0.40,35118,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.70,0.40,37153,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.75,0.40,39188,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.80,0.40,41223,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.85,0.40,43258,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.90,0.40,45293,0.0007834460000000001,ellipsoids_1.json,true
10230,0.0007685570000000001,moheft-loss,0.95,0.40,47328,0.0007834460000000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.10,0.45,12733,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.15,0.45,14768,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.20,0.45,16803,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.25,0.45,18838,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.30,0.45,20873,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.35,0.45,22908,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.40,0.45,24943,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.45,0.45,26978,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.50,0.45,29013,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.55,0.45,31048,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.60,0.45,33083,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.65,0.45,35118,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.70,0.45,37153,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.75,0.45,39188,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.80,0.45,41223,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.85,0.45,43258,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.90,0.45,45293,0.0008352787500000001,ellipsoids_1.json,true
9388,0.000813792,moheft-loss,0.95,0.45,47328,0.0008352787500000001,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.10,0.50,12733,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.15,0.50,14768,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.20,0.50,16803,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.25,0.50,18838,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.30,0.50,20873,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.35,0.50,22908,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.40,0.50,24943,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.45,0.50,26978,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.50,0.50,29013,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.55,0.50,31048,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.60,0.50,33083,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.65,0.50,35118,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.70,0.50,37153,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.75,0.50,39188,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.80,0.50,41223,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.85,0.50,43258,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.90,0.50,45293,0.0008871115000000002,ellipsoids_1.json,true
9208,0.0008796300000000001,moheft-loss,0.95,0.50,47328,0.0008871115000000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.10,0.55,12733,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.15,0.55,14768,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.20,0.55,16803,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.25,0.55,18838,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.30,0.55,20873,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.35,0.55,22908,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.40,0.55,24943,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.45,0.55,26978,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.50,0.55,29013,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.55,0.55,31048,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.60,0.55,33083,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.65,0.55,35118,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.70,0.55,37153,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.75,0.55,39188,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.80,0.55,41223,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.85,0.55,43258,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.90,0.55,45293,0.0009389442500000002,ellipsoids_1.json,true
9120,0.000925884,moheft-loss,0.95,0.55,47328,0.0009389442500000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.10,0.60,12733,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.15,0.60,14768,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.20,0.60,16803,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.25,0.60,18838,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.30,0.60,20873,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.35,0.60,22908,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.40,0.60,24943,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.45,0.60,26978,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.50,0.60,29013,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.55,0.60,31048,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.60,0.60,33083,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.65,0.60,35118,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.70,0.60,37153,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.75,0.60,39188,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.80,0.60,41223,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.85,0.60,43258,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.90,0.60,45293,0.0009907770000000002,ellipsoids_1.json,true
8956,0.00098862,moheft-loss,0.95,0.60,47328,0.0009907770000000002,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.10,0.65,12733,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.15,0.65,14768,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.20,0.65,16803,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.25,0.65,18838,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.30,0.65,20873,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.35,0.65,22908,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.40,0.65,24943,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.45,0.65,26978,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.50,0.65,29013,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.55,0.65,31048,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.60,0.65,33083,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.65,0.65,35118,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.70,0.65,37153,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.75,0.65,39188,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.80,0.65,41223,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.85,0.65,43258,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.90,0.65,45293,0.0010426097500000004,ellipsoids_1.json,true
8915,0.001008624,moheft-loss,0.95,0.65,47328,0.0010426097500000004,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.10,0.70,12733,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.15,0.70,14768,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.20,0.70,16803,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.25,0.70,18838,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.30,0.70,20873,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.35,0.70,22908,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.40,0.70,24943,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.45,0.70,26978,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.50,0.70,29013,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.55,0.70,31048,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.60,0.70,33083,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.65,0.70,35118,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.70,0.70,37153,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.75,0.70,39188,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.80,0.70,41223,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.85,0.70,43258,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.90,0.70,45293,0.0010944425000000003,ellipsoids_1.json,true
8807,0.00107947,moheft-loss,0.95,0.70,47328,0.0010944425000000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.10,0.75,12733,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.15,0.75,14768,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.20,0.75,16803,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.25,0.75,18838,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.30,0.75,20873,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.35,0.75,22908,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.40,0.75,24943,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.45,0.75,26978,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.50,0.75,29013,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.55,0.75,31048,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.60,0.75,33083,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.65,0.75,35118,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.70,0.75,37153,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.75,0.75,39188,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.80,0.75,41223,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.85,0.75,43258,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.90,0.75,45293,0.0011462752500000003,ellipsoids_1.json,true
8663,0.0011160189999999998,moheft-loss,0.95,0.75,47328,0.0011462752500000003,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.10,0.80,12733,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.15,0.80,14768,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.20,0.80,16803,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.25,0.80,18838,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.30,0.80,20873,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.35,0.80,22908,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.40,0.80,24943,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.45,0.80,26978,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.50,0.80,29013,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.55,0.80,31048,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.60,0.80,33083,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.65,0.80,35118,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.70,0.80,37153,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.75,0.80,39188,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.80,0.80,41223,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.85,0.80,43258,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.90,0.80,45293,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.95,0.80,47328,0.0011981080000000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.10,0.85,12733,0.0012499407500000002,ellipsoids_1.json,true
8663,0.001156035,moheft-loss,0.15,0.85,14768,0.0012499407500000002,ellipsoids_1.json,true
