75107,0.15536767,moheft,0.9,0.4,213040.1,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.1,0.45,90432.9,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.15,0.45,98095.85,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.2,0.45,105758.8,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.25,0.45,113421.75,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.3,0.45,121084.7,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.35,0.45,128747.65,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.4,0.45,136410.6,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.45,0.45,144073.55,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.5,0.45,151736.5,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.55,0.45,159399.45,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.6,0.45,167062.4,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.65,0.45,174725.35,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.7,0.45,182388.3,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.75,0.45,190051.25,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.8,0.45,197714.2,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.85,0.45,205377.15,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.9,0.45,213040.1,0.22027488629999992,0.25,true
75107,0.15536767,moheft,0.1,0.5,90432.9,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.15,0.5,98095.85,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.2,0.5,105758.8,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.25,0.5,113421.75,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.3,0.5,121084.7,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.35,0.5,128747.65,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.4,0.5,136410.6,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.45,0.5,144073.55,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.5,0.5,151736.5,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.55,0.5,159399.45,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.6,0.5,167062.4,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.65,0.5,174725.35,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.7,0.5,182388.3,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.75,0.5,190051.25,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.8,0.5,197714.2,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.85,0.5,205377.15,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.9,0.5,213040.1,0.23263954499999995,0.25,true
75107,0.15536767,moheft,0.1,0.55,90432.9,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.15,0.55,98095.85,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.2,0.55,105758.8,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.25,0.55,113421.75,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.3,0.55,121084.7,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.35,0.55,128747.65,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.4,0.55,136410.6,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.45,0.55,144073.55,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.5,0.55,151736.5,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.55,0.55,159399.45,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.6,0.55,167062.4,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.65,0.55,174725.35,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.7,0.55,182388.3,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.75,0.55,190051.25,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.8,0.55,197714.2,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.85,0.55,205377.15,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.9,0.55,213040.1,0.24500420369999995,0.25,true
75107,0.15536767,moheft,0.1,0.6,90432.9,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.15,0.6,98095.85,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.2,0.6,105758.8,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.25,0.6,113421.75,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.3,0.6,121084.7,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.35,0.6,128747.65,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.4,0.6,136410.6,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.45,0.6,144073.55,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.5,0.6,151736.5,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.55,0.6,159399.45,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.6,0.6,167062.4,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.65,0.6,174725.35,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.7,0.6,182388.3,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.75,0.6,190051.25,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.8,0.6,197714.2,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.85,0.6,205377.15,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.9,0.6,213040.1,0.2573688623999999,0.25,true
75107,0.15536767,moheft,0.1,0.65,90432.9,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.15,0.65,98095.85,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.2,0.65,105758.8,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.25,0.65,113421.75,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.3,0.65,121084.7,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.35,0.65,128747.65,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.4,0.65,136410.6,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.45,0.65,144073.55,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.5,0.65,151736.5,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.55,0.65,159399.45,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.6,0.65,167062.4,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.65,0.65,174725.35,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.7,0.65,182388.3,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.75,0.65,190051.25,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.8,0.65,197714.2,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.85,0.65,205377.15,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.9,0.65,213040.1,0.26973352109999993,0.25,true
75107,0.15536767,moheft,0.1,0.7,90432.9,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.15,0.7,98095.85,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.2,0.7,105758.8,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.25,0.7,113421.75,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.3,0.7,121084.7,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.35,0.7,128747.65,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.4,0.7,136410.6,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.45,0.7,144073.55,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.5,0.7,151736.5,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.55,0.7,159399.45,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.6,0.7,167062.4,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.65,0.7,174725.35,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.7,0.7,182388.3,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.75,0.7,190051.25,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.8,0.7,197714.2,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.85,0.7,205377.15,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.9,0.7,213040.1,0.28209817979999996,0.25,true
75107,0.15536767,moheft,0.1,0.75,90432.9,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.15,0.75,98095.85,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.2,0.75,105758.8,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.25,0.75,113421.75,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.3,0.75,121084.7,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.35,0.75,128747.65,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.4,0.75,136410.6,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.45,0.75,144073.55,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.5,0.75,151736.5,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.55,0.75,159399.45,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.6,0.75,167062.4,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.65,0.75,174725.35,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.7,0.75,182388.3,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.75,0.75,190051.25,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.8,0.75,197714.2,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.85,0.75,205377.15,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.9,0.75,213040.1,0.29446283849999993,0.25,true
75107,0.15536767,moheft,0.1,0.8,90432.9,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.15,0.8,98095.85,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.2,0.8,105758.8,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.25,0.8,113421.75,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.3,0.8,121084.7,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.35,0.8,128747.65,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.4,0.8,136410.6,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.45,0.8,144073.55,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.5,0.8,151736.5,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.55,0.8,159399.45,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.6,0.8,167062.4,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.65,0.8,174725.35,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.7,0.8,182388.3,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.75,0.8,190051.25,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.8,0.8,197714.2,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.85,0.8,205377.15,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.9,0.8,213040.1,0.3068274971999999,0.25,true
75107,0.15536767,moheft,0.1,0.85,90432.9,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.15,0.85,98095.85,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.2,0.85,105758.8,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.25,0.85,113421.75,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.3,0.85,121084.7,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.35,0.85,128747.65,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.4,0.85,136410.6,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.45,0.85,144073.55,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.5,0.85,151736.5,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.55,0.85,159399.45,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.6,0.85,167062.4,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.65,0.85,174725.35,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.7,0.85,182388.3,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.75,0.85,190051.25,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.8,0.85,197714.2,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.85,0.85,205377.15,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.9,0.85,213040.1,0.31919215589999994,0.25,true
75107,0.15536767,moheft,0.1,0.9,90432.9,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.15,0.9,98095.85,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.2,0.9,105758.8,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.25,0.9,113421.75,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.3,0.9,121084.7,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.35,0.9,128747.65,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.4,0.9,136410.6,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.45,0.9,144073.55,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.5,0.9,151736.5,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.55,0.9,159399.45,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.6,0.9,167062.4,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.65,0.9,174725.35,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.7,0.9,182388.3,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.75,0.9,190051.25,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.8,0.9,197714.2,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.85,0.9,205377.15,0.3315568145999999,0.25,true
75107,0.15536767,moheft,0.9,0.9,213040.1,0.3315568145999999,0.25,true
75107,0.15536767,moheft-loss,0.10,0.10,90432.9,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.15,0.10,98095.85,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.20,0.10,105758.8,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.25,0.10,113421.75,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.30,0.10,121084.7,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.35,0.10,128747.65,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.40,0.10,136410.6,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.45,0.10,144073.55,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.50,0.10,151736.5,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.55,0.10,159399.45,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.60,0.10,167062.4,0.13372227539999995,0.25,false
75107,0.15536767,moheft-loss,0.65,0.10,174725.35,0.13372227539999995,0.25,false
180064,0.10859378399999996,moheft-loss,0.70,0.10,182388.3,0.13372227539999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.75,0.10,190051.25,0.13372227539999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.80,0.10,197714.2,0.13372227539999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.85,0.10,205377.15,0.13372227539999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.90,0.10,213040.1,0.13372227539999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.95,0.10,220703.05,0.13372227539999995,0.25,true
75107,0.15536767,moheft-loss,0.10,0.15,90432.9,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.15,0.15,98095.85,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.20,0.15,105758.8,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.25,0.15,113421.75,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.30,0.15,121084.7,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.35,0.15,128747.65,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.40,0.15,136410.6,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.45,0.15,144073.55,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.50,0.15,151736.5,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.55,0.15,159399.45,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.60,0.15,167062.4,0.14608693409999995,0.25,false
75107,0.15536767,moheft-loss,0.65,0.15,174725.35,0.14608693409999995,0.25,false
180064,0.10859378399999996,moheft-loss,0.70,0.15,182388.3,0.14608693409999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.75,0.15,190051.25,0.14608693409999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.80,0.15,197714.2,0.14608693409999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.85,0.15,205377.15,0.14608693409999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.90,0.15,213040.1,0.14608693409999995,0.25,true
180064,0.10859378399999996,moheft-loss,0.95,0.15,220703.05,0.14608693409999995,0.25,true
75107,0.15536767,moheft-loss,0.10,0.20,90432.9,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.15,0.20,98095.85,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.20,0.20,105758.8,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.25,0.20,113421.75,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.30,0.20,121084.7,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.35,0.20,128747.65,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.40,0.20,136410.6,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.45,0.20,144073.55,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.50,0.20,151736.5,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.55,0.20,159399.45,0.15845159279999993,0.25,true
75107,0.15536767,moheft-loss,0.60,0.20,167062.4,0.15845159279999993,0.25,true
