76021,0.268400048000001,moheft,0.55,0.15,117950.25,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.6,0.15,121762,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.65,0.15,125573.75,0.25998581575000046,0.35,false
129046,0.2332979799999999,moheft,0.7,0.15,129385.5,0.25998581575000046,0.35,true
129046,0.2332979799999999,moheft,0.75,0.15,133197.25,0.25998581575000046,0.35,true
129046,0.2332979799999999,moheft,0.8,0.15,137009,0.25998581575000046,0.35,true
129046,0.2332979799999999,moheft,0.85,0.15,140820.75,0.25998581575000046,0.35,true
129046,0.2332979799999999,moheft,0.9,0.15,144632.5,0.25998581575000046,0.35,true
129046,0.2332979799999999,moheft,0.95,0.15,148444.25,0.25998581575000046,0.35,true
76021,0.268400048000001,moheft,0.1,0.2,83644.5,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.15,0.2,87456.25,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.2,0.2,91268,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.25,0.2,95079.75,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.3,0.2,98891.5,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.35,0.2,102703.25,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.4,0.2,106515,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.45,0.2,110326.75,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.5,0.2,114138.5,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.55,0.2,117950.25,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.6,0.2,121762,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.65,0.2,125573.75,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.7,0.2,129385.5,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.75,0.2,133197.25,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.8,0.2,137009,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.85,0.2,140820.75,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.9,0.2,144632.5,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.95,0.2,148444.25,0.26881774700000055,0.35,true
76021,0.268400048000001,moheft,0.1,0.25,83644.5,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.15,0.25,87456.25,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.2,0.25,91268,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.25,0.25,95079.75,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.3,0.25,98891.5,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.35,0.25,102703.25,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.4,0.25,106515,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.45,0.25,110326.75,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.5,0.25,114138.5,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.55,0.25,117950.25,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.6,0.25,121762,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.65,0.25,125573.75,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.7,0.25,129385.5,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.75,0.25,133197.25,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.8,0.25,137009,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.85,0.25,140820.75,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.9,0.25,144632.5,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.95,0.25,148444.25,0.27764967825000064,0.35,true
76021,0.268400048000001,moheft,0.1,0.3,83644.5,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.15,0.3,87456.25,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.2,0.3,91268,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.25,0.3,95079.75,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.3,0.3,98891.5,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.35,0.3,102703.25,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.4,0.3,106515,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.45,0.3,110326.75,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.5,0.3,114138.5,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.55,0.3,117950.25,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.6,0.3,121762,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.65,0.3,125573.75,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.7,0.3,129385.5,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.75,0.3,133197.25,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.8,0.3,137009,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.85,0.3,140820.75,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.9,0.3,144632.5,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.95,0.3,148444.25,0.2864816095000008,0.35,true
76021,0.268400048000001,moheft,0.1,0.35,83644.5,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.15,0.35,87456.25,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.2,0.35,91268,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.25,0.35,95079.75,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.3,0.35,98891.5,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.35,0.35,102703.25,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.4,0.35,106515,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.45,0.35,110326.75,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.5,0.35,114138.5,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.55,0.35,117950.25,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.6,0.35,121762,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.65,0.35,125573.75,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.7,0.35,129385.5,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.75,0.35,133197.25,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.8,0.35,137009,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.85,0.35,140820.75,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.9,0.35,144632.5,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.95,0.35,148444.25,0.2953135407500009,0.35,true
76021,0.268400048000001,moheft,0.1,0.4,83644.5,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.15,0.4,87456.25,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.2,0.4,91268,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.25,0.4,95079.75,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.3,0.4,98891.5,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.35,0.4,102703.25,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.4,0.4,106515,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.45,0.4,110326.75,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.5,0.4,114138.5,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.55,0.4,117950.25,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.6,0.4,121762,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.65,0.4,125573.75,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.7,0.4,129385.5,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.75,0.4,133197.25,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.8,0.4,137009,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.85,0.4,140820.75,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.9,0.4,144632.5,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.95,0.4,148444.25,0.304145472000001,0.35,true
76021,0.268400048000001,moheft,0.1,0.45,83644.5,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.15,0.45,87456.25,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.2,0.45,91268,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.25,0.45,95079.75,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.3,0.45,98891.5,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.35,0.45,102703.25,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.4,0.45,106515,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.45,0.45,110326.75,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.5,0.45,114138.5,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.55,0.45,117950.25,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.6,0.45,121762,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.65,0.45,125573.75,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.7,0.45,129385.5,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.75,0.45,133197.25,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.8,0.45,137009,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.85,0.45,140820.75,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.9,0.45,144632.5,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.95,0.45,148444.25,0.3129774032500011,0.35,true
76021,0.268400048000001,moheft,0.1,0.5,83644.5,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.15,0.5,87456.25,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.2,0.5,91268,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.25,0.5,95079.75,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.3,0.5,98891.5,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.35,0.5,102703.25,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.4,0.5,106515,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.45,0.5,110326.75,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.5,0.5,114138.5,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.55,0.5,117950.25,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.6,0.5,121762,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.65,0.5,125573.75,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.7,0.5,129385.5,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.75,0.5,133197.25,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.8,0.5,137009,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.85,0.5,140820.75,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.9,0.5,144632.5,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.95,0.5,148444.25,0.32180933450000127,0.35,true
76021,0.268400048000001,moheft,0.1,0.55,83644.5,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.15,0.55,87456.25,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.2,0.55,91268,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.25,0.55,95079.75,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.3,0.55,98891.5,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.35,0.55,102703.25,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.4,0.55,106515,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.45,0.55,110326.75,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.5,0.55,114138.5,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.55,0.55,117950.25,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.6,0.55,121762,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.65,0.55,125573.75,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.7,0.55,129385.5,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.75,0.55,133197.25,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.8,0.55,137009,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.85,0.55,140820.75,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.9,0.55,144632.5,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.95,0.55,148444.25,0.3306412657500014,0.35,true
76021,0.268400048000001,moheft,0.1,0.6,83644.5,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.15,0.6,87456.25,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.2,0.6,91268,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.25,0.6,95079.75,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.3,0.6,98891.5,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.35,0.6,102703.25,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.4,0.6,106515,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.45,0.6,110326.75,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.5,0.6,114138.5,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.55,0.6,117950.25,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.6,0.6,121762,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.65,0.6,125573.75,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.7,0.6,129385.5,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.75,0.6,133197.25,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.8,0.6,137009,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.85,0.6,140820.75,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.9,0.6,144632.5,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.95,0.6,148444.25,0.3394731970000015,0.35,true
76021,0.268400048000001,moheft,0.1,0.65,83644.5,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.15,0.65,87456.25,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.2,0.65,91268,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.25,0.65,95079.75,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.3,0.65,98891.5,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.35,0.65,102703.25,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.4,0.65,106515,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.45,0.65,110326.75,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.5,0.65,114138.5,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.55,0.65,117950.25,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.6,0.65,121762,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.65,0.65,125573.75,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.7,0.65,129385.5,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.75,0.65,133197.25,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.8,0.65,137009,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.85,0.65,140820.75,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.9,0.65,144632.5,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.95,0.65,148444.25,0.3483051282500016,0.35,true
76021,0.268400048000001,moheft,0.1,0.7,83644.5,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.15,0.7,87456.25,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.2,0.7,91268,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.25,0.7,95079.75,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.3,0.7,98891.5,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.35,0.7,102703.25,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.4,0.7,106515,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.45,0.7,110326.75,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.5,0.7,114138.5,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.55,0.7,117950.25,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.6,0.7,121762,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.65,0.7,125573.75,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.7,0.7,129385.5,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.75,0.7,133197.25,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.8,0.7,137009,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.85,0.7,140820.75,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.9,0.7,144632.5,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.95,0.7,148444.25,0.35713705950000174,0.35,true
76021,0.268400048000001,moheft,0.1,0.75,83644.5,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.15,0.75,87456.25,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.2,0.75,91268,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.25,0.75,95079.75,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.3,0.75,98891.5,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.35,0.75,102703.25,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.4,0.75,106515,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.45,0.75,110326.75,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.5,0.75,114138.5,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.55,0.75,117950.25,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.6,0.75,121762,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.65,0.75,125573.75,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.7,0.75,129385.5,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.75,0.75,133197.25,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.8,0.75,137009,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.85,0.75,140820.75,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.9,0.75,144632.5,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.95,0.75,148444.25,0.3659689907500019,0.35,true
76021,0.268400048000001,moheft,0.1,0.8,83644.5,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.15,0.8,87456.25,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.2,0.8,91268,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.25,0.8,95079.75,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.3,0.8,98891.5,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.35,0.8,102703.25,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.4,0.8,106515,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.45,0.8,110326.75,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.5,0.8,114138.5,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.55,0.8,117950.25,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.6,0.8,121762,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.65,0.8,125573.75,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.7,0.8,129385.5,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.75,0.8,133197.25,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.8,0.8,137009,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.85,0.8,140820.75,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.9,0.8,144632.5,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.95,0.8,148444.25,0.374800922000002,0.35,true
76021,0.268400048000001,moheft,0.1,0.85,83644.5,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.15,0.85,87456.25,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.2,0.85,91268,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.25,0.85,95079.75,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.3,0.85,98891.5,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.35,0.85,102703.25,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.4,0.85,106515,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.45,0.85,110326.75,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.5,0.85,114138.5,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.55,0.85,117950.25,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.6,0.85,121762,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.65,0.85,125573.75,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.7,0.85,129385.5,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.75,0.85,133197.25,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.8,0.85,137009,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.85,0.85,140820.75,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.9,0.85,144632.5,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.95,0.85,148444.25,0.38363285325000207,0.35,true
76021,0.268400048000001,moheft,0.1,0.9,83644.5,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.15,0.9,87456.25,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.2,0.9,91268,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.25,0.9,95079.75,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.3,0.9,98891.5,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.35,0.9,102703.25,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.4,0.9,106515,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.45,0.9,110326.75,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.5,0.9,114138.5,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.55,0.9,117950.25,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.6,0.9,121762,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.65,0.9,125573.75,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.7,0.9,129385.5,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.75,0.9,133197.25,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.8,0.9,137009,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.85,0.9,140820.75,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.9,0.9,144632.5,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.95,0.9,148444.25,0.3924647845000022,0.35,true
76021,0.268400048000001,moheft,0.1,0.95,83644.5,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.15,0.95,87456.25,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.2,0.95,91268,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.25,0.95,95079.75,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.3,0.95,98891.5,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.35,0.95,102703.25,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.4,0.95,106515,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.45,0.95,110326.75,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.5,0.95,114138.5,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.55,0.95,117950.25,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.6,0.95,121762,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.65,0.95,125573.75,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.7,0.95,129385.5,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.75,0.95,133197.25,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.8,0.95,137009,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.85,0.95,140820.75,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.9,0.95,144632.5,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft,0.95,0.95,148444.25,0.40129671575000236,0.35,true
76021,0.268400048000001,moheft-loss,0.10,0.10,83644.5,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft-loss,0.15,0.10,87456.25,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft-loss,0.20,0.10,91268,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft-loss,0.25,0.10,95079.75,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft-loss,0.30,0.10,98891.5,0.2511538845000003,0.35,false
