11277,0.0005821289999999999,moheft-loss,0.35,0.15,32539,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.40,0.15,36361,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.45,0.15,40183,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.50,0.15,44005,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.55,0.15,47827,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.60,0.15,51649,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.65,0.15,55471,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.70,0.15,59293,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.75,0.15,63115,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.80,0.15,66937,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.85,0.15,70759,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.90,0.15,74581,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.95,0.15,78403,0.0005849075999999998,workflow_012.json,true
7966,0.000594054,moheft-loss,0.10,0.20,13429,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.15,0.20,17251,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.20,0.20,21073,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.25,0.20,24895,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.30,0.20,28717,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.35,0.20,32539,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.40,0.20,36361,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.45,0.20,40183,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.50,0.20,44005,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.55,0.20,47827,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.60,0.20,51649,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.65,0.20,55471,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.70,0.20,59293,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.75,0.20,63115,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.80,0.20,66937,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.85,0.20,70759,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.90,0.20,74581,0.0006069607999999999,workflow_012.json,true
7966,0.000594054,moheft-loss,0.95,0.20,78403,0.0006069607999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.10,0.25,13429,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.15,0.25,17251,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.20,0.25,21073,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.25,0.25,24895,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.30,0.25,28717,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.35,0.25,32539,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.40,0.25,36361,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.45,0.25,40183,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.50,0.25,44005,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.55,0.25,47827,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.60,0.25,51649,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.65,0.25,55471,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.70,0.25,59293,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.75,0.25,63115,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.80,0.25,66937,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.85,0.25,70759,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.90,0.25,74581,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.95,0.25,78403,0.0006290139999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.10,0.30,13429,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.15,0.30,17251,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.20,0.30,21073,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.25,0.30,24895,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.30,0.30,28717,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.35,0.30,32539,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.40,0.30,36361,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.45,0.30,40183,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.50,0.30,44005,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.55,0.30,47827,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.60,0.30,51649,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.65,0.30,55471,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.70,0.30,59293,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.75,0.30,63115,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.80,0.30,66937,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.85,0.30,70759,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.90,0.30,74581,0.0006510671999999999,workflow_012.json,true
7966,0.0006106969999999999,moheft-loss,0.95,0.30,78403,0.0006510671999999999,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.10,0.35,13429,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.15,0.35,17251,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.20,0.35,21073,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.25,0.35,24895,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.30,0.35,28717,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.35,0.35,32539,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.40,0.35,36361,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.45,0.35,40183,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.50,0.35,44005,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.55,0.35,47827,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.60,0.35,51649,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.65,0.35,55471,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.70,0.35,59293,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.75,0.35,63115,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.80,0.35,66937,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.85,0.35,70759,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.90,0.35,74581,0.0006731203999999998,workflow_012.json,true
7966,0.0006709229999999999,moheft-loss,0.95,0.35,78403,0.0006731203999999998,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.40,13429,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.40,17251,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.40,21073,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.40,24895,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.40,28717,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.40,32539,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.40,36361,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.40,40183,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.40,44005,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.40,47827,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.40,51649,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.40,55471,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.70,0.40,59293,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.75,0.40,63115,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.80,0.40,66937,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.85,0.40,70759,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.90,0.40,74581,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.95,0.40,78403,0.0006951735999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.45,13429,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.45,17251,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.45,21073,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.45,24895,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.45,28717,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.45,32539,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.45,36361,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.45,40183,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.45,44005,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.45,47827,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.45,51649,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.45,55471,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.70,0.45,59293,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.75,0.45,63115,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.80,0.45,66937,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.85,0.45,70759,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.90,0.45,74581,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.95,0.45,78403,0.0007172267999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.50,13429,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.50,17251,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.50,21073,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.50,24895,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.50,28717,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.50,32539,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.50,36361,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.50,40183,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.50,44005,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.50,47827,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.50,51649,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.50,55471,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.70,0.50,59293,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.75,0.50,63115,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.80,0.50,66937,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.85,0.50,70759,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.90,0.50,74581,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.95,0.50,78403,0.0007392799999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.55,13429,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.55,17251,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.55,21073,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.55,24895,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.55,28717,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.55,32539,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.55,36361,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.55,40183,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.55,44005,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.55,47827,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.55,51649,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.55,55471,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.70,0.55,59293,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.75,0.55,63115,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.80,0.55,66937,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.85,0.55,70759,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.90,0.55,74581,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.95,0.55,78403,0.0007613332,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.60,13429,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.60,17251,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.60,21073,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.60,24895,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.60,28717,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.60,32539,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.60,36361,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.60,40183,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.60,44005,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.60,47827,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.60,51649,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.60,55471,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.70,0.60,59293,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.75,0.60,63115,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.80,0.60,66937,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.85,0.60,70759,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.90,0.60,74581,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.95,0.60,78403,0.0007833864,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.65,13429,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.65,17251,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.65,21073,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.65,24895,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.65,28717,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.65,32539,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.65,36361,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.65,40183,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.65,44005,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.65,47827,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.65,51649,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.65,55471,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.70,0.65,59293,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.75,0.65,63115,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.80,0.65,66937,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.85,0.65,70759,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.90,0.65,74581,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.95,0.65,78403,0.0008054396,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.70,13429,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.70,17251,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.70,21073,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.70,24895,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.70,28717,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.70,32539,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.70,36361,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.70,40183,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.70,44005,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.70,47827,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.70,51649,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.70,55471,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.70,0.70,59293,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.75,0.70,63115,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.80,0.70,66937,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.85,0.70,70759,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.90,0.70,74581,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.95,0.70,78403,0.0008274927999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.75,13429,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.75,17251,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.75,21073,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.75,24895,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.75,28717,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.75,32539,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.75,36361,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.75,40183,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.75,44005,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.75,47827,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.75,51649,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.75,55471,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.70,0.75,59293,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.75,0.75,63115,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.80,0.75,66937,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.85,0.75,70759,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.90,0.75,74581,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.95,0.75,78403,0.000849546,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.80,13429,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.80,17251,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.80,21073,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.80,24895,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.80,28717,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.80,32539,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.80,36361,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.80,40183,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.80,44005,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.80,47827,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.80,51649,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.80,55471,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.70,0.80,59293,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.75,0.80,63115,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.80,0.80,66937,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.85,0.80,70759,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.90,0.80,74581,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.95,0.80,78403,0.0008715992,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.10,0.85,13429,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.15,0.85,17251,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.20,0.85,21073,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.25,0.85,24895,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.30,0.85,28717,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.35,0.85,32539,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.40,0.85,36361,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.45,0.85,40183,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.50,0.85,44005,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.55,0.85,47827,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.60,0.85,51649,0.0008936523999999999,workflow_012.json,true
5785,0.0006896819999999998,moheft-loss,0.65,0.85,55471,0.0008936523999999999,workflow_012.json,true
